ts,platform,ms_played,conn_country,ip_addr,master_metadata_track_name,master_metadata_album_artist_name,master_metadata_album_album_name,spotify_track_uri,episode_name,episode_show_name,spotify_episode_uri,audiobook_title,audiobook_uri,audiobook_chapter_uri,audiobook_chapter_title,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode
2026-01-12T13:54:15Z,ios,198000,BR,2804:214:8602:3dff:ed01:607a:38db:12b1,Um Minuto Para O Fim Do Mundo,CPM 22,Felicidade Instantânea,spotify:track:7ATfTQCF4OGSY91yKk42km,,,,,,,,trackdone,trackdone,false,false,false,1768225857,false
2026-01-12T13:57:03Z,ios,166998,BR,2804:214:8602:3dff:ed01:607a:38db:12b1,Chopis Centis,Mamonas Assassinas,Mamonas Assassinas,spotify:track:1A4WM88OM1UWszmxege3ye,,,,,,,,trackdone,trackdone,false,false,false,1768226055,false
2026-01-12T14:00:31Z,ios,207334,BR,2804:214:8602:3dff:ed01:607a:38db:12b1,Daquele Jeito,Maneva,Maneva,spotify:track:0qonyoWWuQhbWzdlPhRcrn,,,,,,,,trackdone,trackdone,false,false,false,1768226223,false
2026-01-12T14:04:06Z,ios,214613,BR,2804:214:8602:3dff:ed01:607a:38db:12b1,Quero Ser Feliz Também - Ao Vivo,Natiruts,Natiruts Acústico no Rio de Janeiro (Ao Vivo),spotify:track:3b8vIZo54D5aIHjukUCYuy,,,,,,,,trackdone,trackdone,false,false,false,1768226431,false
2026-01-12T14:09:23Z,ios,317160,BR,2804:214:8602:3dff:ed01:607a:38db:12b1,Quinta-Feira - Ao Vivo,Charlie Brown Jr.,Acústico,spotify:track:1w68dw4EgQy5aUgpBuZQVj,,,,,,,,trackdone,trackdone,false,false,false,1768226646,false
2026-01-12T14:19:42Z,ios,419520,BR,2804:214:8602:3dff:6159:9636:6120:5f1f,Anjos (Pra quem tem fé),O Rappa,Nunca Tem Fim,spotify:track:1UvWx2hgpxlF7HPbwLSmIY,,,,,,,,trackdone,trackdone,false,false,false,1768226963,false
2026-01-12T14:23:52Z,ios,248373,BR,2804:214:8602:3dff:6159:9636:6120:5f1f,Dias Atrás,CPM 22,Chegou A Hora De Recomeçar,spotify:track:7hjAhjnMzpMT9vU54w0LYF,,,,,,,,trackdone,trackdone,false,false,false,1768227582,false
2026-01-12T14:26:48Z,ios,175194,BR,2804:214:8602:3dff:6159:9636:6120:5f1f,Vou Cantar,Restart,Restart,spotify:track:0pnTh2mrebWQjqW4wNy5Ks,,,,,,,,trackdone,trackdone,false,false,false,1768227832,false
2026-01-12T14:32:53Z,ios,171076,BR,2804:214:8602:3dff:6159:9636:6120:5f1f,Êxodo,Maneva,Tempo de Paz,spotify:track:4iD5V5HffluK7UedRdxlEF,,,,,,,,trackdone,trackdone,false,false,false,1768228008,false
2026-01-12T14:36:06Z,ios,191983,BR,2804:214:8602:3dff:6159:9636:6120:5f1f,Charlie Brown Jr.,Charlie Brown Jr.,Transpiração Continua Prolongada,spotify:track:0EfdF8WWM6tSCM9V04fnKv,,,,,,,,trackdone,trackdone,false,false,false,1768228373,false
2026-01-12T15:05:10Z,ios,332949,BR,2804:214:8602:3dff:6159:9636:6120:5f1f,Presente De Um Beija-Flor,Natiruts,Natiruts,spotify:track:2Iu5NDjHE7GEi1SGfMgyRT,,,,,,,,trackdone,trackdone,false,false,false,1768228566,false
2026-01-12T15:09:18Z,ios,247600,BR,2804:214:8602:3dff:6159:9636:6120:5f1f,Me deixa,O Rappa,Lado B Lado A,spotify:track:2tBah0hzCdsafd4fNkjRaM,,,,,,,,trackdone,trackdone,false,false,false,1768230310,false
2026-01-12T15:13:05Z,ios,226693,BR,2804:214:8602:3dff:6159:9636:6120:5f1f,Não Sei Viver Sem Ter Você,CPM 22,Chegou A Hora De Recomeçar,spotify:track:3QbPw4Aj3JgqG0In3ZPZ4q,,,,,,,,trackdone,trackdone,false,false,false,1768230558,false
2026-01-12T15:21:30Z,ios,175842,BR,2804:214:8602:3dff:6159:9636:6120:5f1f,Que Nem Maré,Jorge Vercillo,Elo,spotify:track:5F4SvW0GTQVlTUMstJEOyG,,,,,,,,trackdone,fwdbtn,false,true,false,1768230785,false
2026-01-12T15:24:43Z,ios,193933,BR,2804:214:8602:3dff:6159:9636:6120:5f1f,O Preço - Ao Vivo,Charlie Brown Jr.,Acústico,spotify:track:2HegWuw33lBqopjopozt7N,,,,,,,,fwdbtn,trackdone,false,false,false,1768231290,false
2026-01-12T15:27:38Z,ios,174643,BR,2804:214:8602:3dff:6159:9636:6120:5f1f,Lembranças,Restart,Restart,spotify:track:1vWnNVUP6SjuzY6b9hwJlc,,,,,,,,trackdone,trackdone,false,false,false,1768231483,false
2026-01-12T15:32:41Z,ios,302200,BR,2804:214:8602:3dff:6159:9636:6120:5f1f,Tempo Perdido,Legião Urbana,Dois,spotify:track:7MnT7msJZg3XBAS0OTfGrB,,,,,,,,trackdone,trackdone,false,false,false,1768231658,false
2026-01-12T15:37:45Z,ios,303773,BR,2804:214:8602:3dff:6159:9636:6120:5f1f,Minha alma (A paz que eu não quero),O Rappa,Lado B Lado A,spotify:track:0lPWEt7kSY37pSUIH68ME0,,,,,,,,trackdone,trackdone,false,false,false,1768231961,false
2026-01-12T15:41:53Z,ios,247380,BR,2804:214:8602:3dff:6159:9636:6120:5f1f,Mar do Meu Mundo,Maneva,Tempo de Paz,spotify:track:3FAuzzj7jM94XjxHmNq8Yr,,,,,,,,trackdone,trackdone,false,false,false,1768232265,false
2026-01-12T15:45:26Z,ios,212600,BR,2804:214:8602:3dff:6159:9636:6120:5f1f,Lugar Ao Sol,Charlie Brown Jr.,100% Charlie Brown Jr - Abalando A Sua Fábrica,spotify:track:4gEFeIEORz8thfqMY7nKcb,,,,,,,,trackdone,trackdone,false,false,false,1768232513,false
2026-01-12T15:48:26Z,ios,179240,BR,2804:214:8602:3dff:6159:9636:6120:5f1f,Robocop Gay,Mamonas Assassinas,Mamonas Assassinas,spotify:track:1eDBpkZgY7p9OBVodcrX9n,,,,,,,,trackdone,trackdone,false,false,false,1768232726,false
2026-01-12T15:56:10Z,ios,226467,BR,2804:214:9064:ab9c:c55f:5950:a249:6158,Quebre As Correntes,Fresno,Ciano,spotify:track:26VzA1ncohB7RMsxpXWaZx,,,,,,,,trackdone,trackdone,false,false,false,1768232906,false
2026-01-12T16:01:31Z,ios,196429,BR,2804:214:9064:ab9c:c55f:5950:a249:6158,Recomeçar,Restart,Restart,spotify:track:0Mccme3Nwsagsgq2FE5uMo,,,,,,,,trackdone,trackdone,false,false,false,1768233370,false
2026-01-12T16:32:30Z,ios,263173,BR,2804:214:82bc:dede:65c7:1637:2e9b:b3cd,Vapor barato,O Rappa,Rappa-Mundi,spotify:track:2FHHmwpksVebKcquX3QMdF,,,,,,,,trackdone,trackdone,false,false,false,1768233691,false
2026-01-12T16:34:48Z,ios,127000,BR,2804:214:82bc:dede:65c7:1637:2e9b:b3cd,Peso Da Batida Do Errado Que Deu Certo,Charlie Brown Jr.,Imunidade Musical,spotify:track:2B8pV2gk9jNfSJ7tMp78An,,,,,,,,trackdone,trackdone,false,false,false,1768235550,false
2026-01-12T16:57:04Z,ios,269600,BR,2804:214:82bc:dede:ad21:f10f:d5fa:c9bf,Cangsta,O Surto,Todo Mundo Doido,spotify:track:1xU9Ww9YB5efQdPADWYpUm,,,,,,,,trackdone,trackdone,false,false,false,1768235688,false
2026-01-12T17:20:46Z,ios,254955,BR,2804:214:82bc:dede:ad21:f10f:d5fa:c9bf,Você por Perto,Edu Ribeiro,Luau,spotify:track:4kXtPgVFIRWwb10X4eJhRK,,,,,,,,trackdone,trackdone,false,false,false,1768237024,false
2026-01-12T17:34:09Z,ios,2855,BR,2804:214:82bc:dede:ad21:f10f:d5fa:c9bf,Pela Última Vez,NX Zero,NX Zero,spotify:track:2ZTuf3VIwB1EKuzwzFdJTT,,,,,,,,trackdone,unexpected-exit-while-paused,false,false,false,1768238446,false
2026-01-12T17:37:53Z,ios,221346,BR,2804:214:82bc:dede:ad21:f10f:d5fa:c9bf,Pela Última Vez,NX Zero,NX Zero,spotify:track:2ZTuf3VIwB1EKuzwzFdJTT,,,,,,,,appload,trackdone,false,false,false,1768239249,false
2026-01-12T17:45:23Z,ios,135006,BR,2804:214:82bc:dede:ad21:f10f:d5fa:c9bf,Gostava Tanto De Você,Tim Maia,Tim Maia 1973,spotify:track:6eDMElxeeKXs4DHTb0dGP0,,,,,,,,trackdone,endplay,false,true,false,1768239473,false
2026-01-12T17:49:07Z,ios,225000,BR,2804:214:82bc:dede:4d4a:a048:4337:f1b4,Madalena,Besouro Mulher,Depois do Carnaval,spotify:track:3illiJu981A1nADmGeeZHT,,,,,,,,clickrow,trackdone,false,false,false,1768239923,false
2026-01-12T17:51:53Z,ios,164723,BR,2804:214:82bc:dede:4d4a:a048:4337:f1b4,Pão Francês,Besouro Mulher,Volto Amanhã,spotify:track:4E5QZWUUDn3vSQCYUKDEBi,,,,,,,,trackdone,trackdone,false,false,true,1768240147,false
2026-01-12T17:55:46Z,ios,232918,BR,2804:214:82bc:dede:4d4a:a048:4337:f1b4,Gosto de Sol,Tangolo Mangos,"Mangas a Caminho da Feira, No. 1",spotify:track:4PG8EuhDJtzR8NwHzbgkce,,,,,,,,trackdone,trackdone,false,false,true,1768240313,false
2026-01-12T17:58:53Z,ios,187000,BR,2804:214:82bc:dede:4d4a:a048:4337:f1b4,Cê Mexe Comigo,Varanda,Beirada,spotify:track:1d4egdmbB7mThWUtpReAMb,,,,,,,,trackdone,trackdone,false,false,false,1768240546,false
2026-01-12T18:02:18Z,ios,203987,BR,2804:214:82bc:dede:4d4a:a048:4337:f1b4,Enquanto Eu Passar Na Sua Rua,Selvagens à Procura de Lei,Selvagens à Procura de Lei,spotify:track:0BMowyr7gejwveFKRkhj0l,,,,,,,,trackdone,trackdone,false,false,false,1768240733,false
2026-01-12T18:06:06Z,ios,227768,BR,2804:214:82bc:dede:4d4a:a048:4337:f1b4,Norte,Walfredo em Busca da Simbiose,Maiúsculas Cósmicas,spotify:track:4U9NArnRS6NcikhfRZd82j,,,,,,,,trackdone,trackdone,false,false,false,1768240938,false
2026-01-12T18:09:56Z,ios,229733,BR,2804:214:82bc:dede:4d4a:a048:4337:f1b4,Otário,Seu Pereira e Coletivo 401,Eu Não Sou Boa Influência pra Você,spotify:track:5BLjzE3YJpRUooRIqalfMR,,,,,,,,trackdone,trackdone,false,false,false,1768241166,false
2026-01-12T18:14:19Z,ios,262250,BR,2804:214:82bc:dede:4d4a:a048:4337:f1b4,Seus Vazios,Besouro Mulher,Volto Amanhã,spotify:track:0m4uxk3BtEtoCxLkFDjeo2,,,,,,,,trackdone,trackdone,false,false,false,1768241396,false
2026-01-12T18:18:02Z,ios,222581,BR,2804:214:82bc:dede:4d4a:a048:4337:f1b4,O Gato Gatêia e Você Quer Saber,Tangolo Mangos,Garatujas,spotify:track:1EK6SWaQ89buiHwbqi3IF4,,,,,,,,trackdone,trackdone,false,false,false,1768241659,false
2026-01-12T18:24:25Z,ios,210952,BR,2804:214:82bc:dede:4d4a:a048:4337:f1b4,Vida Pacata,Varanda,Beirada,spotify:track:0pH6bf3GF7F9jQQdT7IVJ8,,,,,,,,trackdone,trackdone,false,false,false,1768241882,false
2026-01-12T18:28:45Z,ios,252943,BR,2804:214:82bc:dede:4d4a:a048:4337:f1b4,Agora Meu Coração É Um Lixeiro Azul Vazio Escroto,Cidade Dormitório,Esperando o Pior,spotify:track:30lrDo73o5MjbgZuB2i0E5,,,,,,,,trackdone,trackdone,false,false,false,1768242265,false
2026-01-12T18:50:19Z,ios,174525,BR,2804:7f0:d836:eaa0:5d03:805e:3d42:80e8,Convenções Humanas,Walfredo em Busca da Simbiose,Self,spotify:track:5gs1xiGmrAwuj64FGzntWo,,,,,,,,trackdone,logout,false,false,false,1768242525,false
2026-01-13T10:51:23Z,ios,77647,BR,2804:214:9067:d964:69bc:b21c:2589:8c50,Convenções Humanas,Walfredo em Busca da Simbiose,Self,spotify:track:5gs1xiGmrAwuj64FGzntWo,,,,,,,,appload,trackdone,false,false,false,1768301405,false
2026-01-13T10:54:25Z,ios,181125,BR,2804:214:9067:d964:69bc:b21c:2589:8c50,Diga,Besouro Mulher,Depois do Carnaval,spotify:track:7LtzEtqYZMAdxcFDJ2QfEW,,,,,,,,trackdone,trackdone,false,false,false,1768301483,false
2026-01-13T10:58:20Z,ios,235147,BR,2804:214:9067:d964:69bc:b21c:2589:8c50,Um Nome a Zelar,Seu Pereira e Coletivo 401,Eu Não Sou Boa Influência pra Você,spotify:track:2PKQk3CNUjd9WwibZGLaNF,,,,,,,,trackdone,trackdone,false,false,false,1768301665,false
2026-01-13T11:02:11Z,ios,229750,BR,2804:214:9067:d964:69bc:b21c:2589:8c50,FUJI[富士山].rom,Tangolo Mangos,tngl_mngs.rar,spotify:track:2aKXLcsjfhPoQ7eCXDaIfL,,,,,,,,trackdone,trackdone,false,false,false,1768301900,false
2026-01-13T18:35:10Z,ios,5296,BR,2804:7f0:d836:eaa0:989a:4077:554a:3fbe,Barcos No Mar,Varanda,Beirada,spotify:track:7ehzBXjosvkaHP0VxnyJJW,,,,,,,,trackdone,endplay,false,true,false,1768302131,false
2026-01-13T18:38:30Z,ios,200149,BR,2804:7f0:d836:eaa0:989a:4077:554a:3fbe,Melhor Assim,Selvagens à Procura de Lei,Y,spotify:track:6LasRNS5VpIoGLx8LmCXxM,,,,,,,,clickrow,trackdone,false,false,false,1768329310,false
2026-01-13T18:39:47Z,ios,16206,BR,2804:7f0:d836:eaa0:7582:5403:67e2:b8d9,Um Lugar Que Te Mereça,Selvagens à Procura de Lei,Y,spotify:track:632rFlvRrNDL7EeuNev3GY,,,,,,,,trackdone,logout,false,false,false,1768329510,false
2026-01-13T23:39:22Z,ios,159004,BR,2804:7f0:d836:eaa0:7582:5403:67e2:b8d9,Segunda-Feira,Esteban Tavares,¡Adios Esteban!,spotify:track:1yjoYVyZPEg4KFigY56ExT,,,,,,,,clickrow,unexpected-exit-while-paused,false,false,false,1768345332,false
2026-01-13T23:41:00Z,ios,97756,BR,2804:7f0:d836:eaa0:7582:5403:67e2:b8d9,Segunda-Feira,Esteban Tavares,¡Adios Esteban!,spotify:track:1yjoYVyZPEg4KFigY56ExT,,,,,,,,appload,trackdone,false,false,false,1768347562,false
2026-01-13T23:44:17Z,ios,196480,BR,2804:7f0:d836:eaa0:7582:5403:67e2:b8d9,Pianinho,Esteban Tavares,¡Adios Esteban!,spotify:track:21gcF5mHlq6s48QD5tIemA,,,,,,,,trackdone,trackdone,false,false,false,1768347660,false
2026-01-13T23:48:44Z,ios,266613,BR,2804:7f0:d836:eaa0:7582:5403:67e2:b8d9,Despedida,Selvagens à Procura de Lei,Selvagens à Procura de Lei,spotify:track:4N4EYC0eF7ix4qh9GkeK2q,,,,,,,,trackdone,trackdone,false,false,false,1768347857,false
2026-01-13T23:52:39Z,ios,234997,BR,2804:7f0:d836:eaa0:7582:5403:67e2:b8d9,Nostalgia,Vivendo do Ócio,O Pensamento É um Imã,spotify:track:3skv0Lg9u0Tqkoqqnb7hR9,,,,,,,,trackdone,trackdone,false,false,false,1768348124,false
2026-01-13T23:56:12Z,ios,211800,BR,2804:7f0:d836:eaa0:7582:5403:67e2:b8d9,Azul,Zimbra,Azul,spotify:track:62ODcIMTYy3Ccn7W02gf4w,,,,,,,,trackdone,trackdone,false,false,false,1768348359,false
2026-01-14T00:00:47Z,ios,274667,BR,2804:7f0:d836:eaa0:7582:5403:67e2:b8d9,Até Ontem,Seu Pereira e Coletivo 401,Eu Não Sou Boa Influência pra Você,spotify:track:455nTSz7VdXUpoW5ORdiqN,,,,,,,,trackdone,trackdone,false,false,false,1768348572,false
2026-01-14T00:04:48Z,ios,240552,BR,2804:7f0:d836:eaa0:7582:5403:67e2:b8d9,"Rima Rica, Frase Feita",Esteban Tavares,"Rima Rica, Frase Feita",spotify:track:4o1Ri7kOANBWsyN5IKf8ra,,,,,,,,trackdone,trackdone,false,false,false,1768348847,false
2026-01-14T00:05:07Z,ios,17878,BR,2804:7f0:d836:eaa0:7582:5403:67e2:b8d9,O Velho e o Moço,Los Hermanos,Ventura,spotify:track:5VGiW8DAeihJBsaRrBqf8C,,,,,,,,trackdone,logout,false,false,false,1768349088,false
2026-01-14T11:52:20Z,ios,302200,BR,2804:7f0:d836:eaa0:7582:5403:67e2:b8d9,Tempo Perdido,Legião Urbana,Dois,spotify:track:7MnT7msJZg3XBAS0OTfGrB,,,,,,,,clickrow,trackdone,false,false,false,1768391223,false
2026-01-14T11:56:19Z,ios,237733,BR,2804:7f0:d836:eaa0:7582:5403:67e2:b8d9,Ainda É Cedo,Legião Urbana,Legião Urbana,spotify:track:7uscfoAoI65JcSY4NyHg1t,,,,,,,,trackdone,trackdone,false,false,false,1768391540,false
2026-01-14T11:59:52Z,ios,212640,BR,2804:7f0:d836:eaa0:7582:5403:67e2:b8d9,Anjos,Venere Vai Venus,Divino,spotify:track:3tHfEsbQsvAdGQ2CUFeEx0,,,,,,,,trackdone,trackdone,false,false,false,1768391779,false
2026-01-14T12:04:05Z,ios,252790,BR,2804:7f0:d836:eaa0:7582:5403:67e2:b8d9,Sentimento - Ao vivo,O Rappa,O Rappa - Acústico Oficina Francisco Brennand (Deluxe),spotify:track:0vaISMFBEhY4ssii1zCGUQ,,,,,,,,trackdone,trackdone,false,false,false,1768391992,false
2026-01-14T12:07:33Z,ios,207467,BR,2804:7f0:d836:eaa0:7582:5403:67e2:b8d9,A Flor,Los Hermanos,Bloco Do Eu Sozinho,spotify:track:14IzkK3IZfcIMWnriKclKo,,,,,,,,trackdone,trackdone,false,false,false,1768392245,false
2026-01-14T12:11:05Z,ios,211467,BR,2804:7f0:d836:eaa0:7582:5403:67e2:b8d9,Me Encontra,Charlie Brown Jr.,Camisa 10 joga bola até na chuva,spotify:track:5yEais1zgeW1MjLrx7tsie,,,,,,,,trackdone,trackdone,false,false,false,1768392453,false
2026-01-14T12:14:24Z,ios,198733,BR,2804:7f0:d836:eaa0:7582:5403:67e2:b8d9,Há Tempos,Legião Urbana,As Quatro Estações,spotify:track:0YUVtMGgaJj55WAr7AHRvY,,,,,,,,trackdone,trackdone,false,false,false,1768392665,false
2026-01-14T12:17:51Z,ios,206597,BR,2804:7f0:d836:eaa0:7582:5403:67e2:b8d9,Levo Comigo,Restart,Restart,spotify:track:6BcqNZ7D3gI0ALivZMAvux,,,,,,,,trackdone,trackdone,false,false,false,1768392864,false
2026-01-14T12:21:34Z,ios,222400,BR,2804:7f0:d836:eaa0:7582:5403:67e2:b8d9,Razões E Emoções,NX Zero,NX Zero,spotify:track:0kpyiEcH82ni9TuuZYxKzL,,,,,,,,trackdone,trackdone,false,false,false,1768393071,false
2026-01-14T12:26:31Z,ios,296640,BR,2804:7f0:d836:eaa0:7582:5403:67e2:b8d9,Reza vela,O Rappa,O silêncio que precede o esporro,spotify:track:4udWxUu33DhKGP7uhSbUiN,,,,,,,,trackdone,trackdone,false,false,false,1768393294,false
2026-01-14T12:30:30Z,ios,237742,BR,2804:7f0:d836:eaa0:7582:5403:67e2:b8d9,Coisas Que Eu Sei - Ao Vivo No Rio De Janeiro / 2008,Jorge Vercillo,Trem Da Minha Vida,spotify:track:6XNlZ5mYra5mSv7wmAck91,,,,,,,,trackdone,trackdone,false,false,false,1768393591,false
2026-01-14T12:35:23Z,ios,293067,BR,2804:7f0:d836:eaa0:7582:5403:67e2:b8d9,Andrea Doria,Legião Urbana,Dois,spotify:track:5ZA5DLwQuAx6PSatXh3RBP,,,,,,,,trackdone,trackdone,false,false,false,1768393830,false
2026-01-14T12:38:51Z,ios,207053,BR,2804:7f0:d836:eaa0:7582:5403:67e2:b8d9,Meu Novo Mundo,Charlie Brown Jr.,La Familia 013,spotify:track:0LDT8QEHbPA0aawzm9CWP7,,,,,,,,trackdone,trackdone,false,false,false,1768394123,false
2026-01-14T12:44:01Z,ios,310093,BR,2804:7f0:d836:eaa0:7582:5403:67e2:b8d9,Sentimental,Los Hermanos,Bloco Do Eu Sozinho,spotify:track:6Zv4HVHfadVo3JQSSbwY7r,,,,,,,,trackdone,trackdone,false,false,false,1768394331,false
2026-01-14T12:47:15Z,ios,193467,BR,2804:7f0:d836:eaa0:7582:5403:67e2:b8d9,Cedo Ou Tarde,NX Zero,Agora,spotify:track:4RzFPIpnYo7vf0kQI8Gdg1,,,,,,,,trackdone,trackdone,false,false,false,1768394641,false
2026-01-14T12:53:29Z,ios,373600,BR,2804:7f0:d836:eaa0:7582:5403:67e2:b8d9,Rodo cotidiano,O Rappa,O silêncio que precede o esporro,spotify:track:16Q58TTMLWLx29LDlQApEm,,,,,,,,trackdone,trackdone,false,false,false,1768394835,false
2026-01-14T12:56:57Z,ios,207533,BR,2804:7f0:d836:eaa0:7582:5403:67e2:b8d9,Baader-Meinhof Blues,Legião Urbana,Legião Urbana,spotify:track:1wB58qm9o3rP5sJIIQ1qk7,,,,,,,,trackdone,trackdone,false,false,false,1768395209,false
2026-01-14T12:59:49Z,ios,171076,BR,2804:7f0:d836:eaa0:7582:5403:67e2:b8d9,Êxodo,Maneva,Tempo de Paz,spotify:track:4iD5V5HffluK7UedRdxlEF,,,,,,,,trackdone,trackdone,false,false,false,1768395417,false
2026-01-14T13:02:12Z,ios,139400,BR,2804:7f0:d836:eaa0:7582:5403:67e2:b8d9,Tarde De Outubro,CPM 22,CPM22,spotify:track:1d9FVl17Uq9LWHAFyrmIgO,,,,,,,,trackdone,trackdone,false,false,false,1768395589,false
2026-01-14T13:06:55Z,ios,246421,BR,2804:7f0:d836:eaa0:7582:5403:67e2:b8d9,Olhos certos,Detonautas,Detonautas,spotify:track:3P0ZKM0sJiwYl6LWAgU9YF,,,,,,,,trackdone,endplay,false,true,false,1768395732,false
2026-01-14T13:10:39Z,ios,225000,BR,2804:7f0:d836:eaa0:7582:5403:67e2:b8d9,Madalena,Besouro Mulher,Depois do Carnaval,spotify:track:3illiJu981A1nADmGeeZHT,,,,,,,,clickrow,trackdone,false,false,false,1768396015,false
2026-01-14T14:05:52Z,ios,84811,BR,2804:7f0:d836:eaa0:7582:5403:67e2:b8d9,Dia Útil,Besouro Mulher,Volto Amanhã,spotify:track:7fRCMnTaPUWumYiBJMuj2D,,,,,,,,trackdone,unexpected-exit-while-paused,false,false,false,1768396239,false
2026-01-14T14:07:37Z,ios,103174,BR,2804:214:9072:f16:846e:dca6:b383:22de,Dia Útil,Besouro Mulher,Volto Amanhã,spotify:track:7fRCMnTaPUWumYiBJMuj2D,,,,,,,,appload,trackdone,false,false,false,1768399551,false
2026-01-14T14:14:50Z,ios,170977,BR,2804:214:9072:f16:846e:dca6:b383:22de,(Já Dizia) Isaac Newton,Tangolo Mangos,"Mangas a Caminho da Feira, No. 1",spotify:track:3r9MlsGjwowGswCxiwGnaS,,,,,,,,trackdone,trackdone,false,false,false,1768399657,false
2026-01-14T14:18:51Z,ios,240869,BR,2804:214:9072:f16:846e:dca6:b383:22de,Cabo Frio,Lupe De Lupe,Lula,spotify:track:3E1TmKNdZs9p7YgKKwUIYX,,,,,,,,trackdone,trackdone,false,false,false,1768400090,false
2026-01-14T14:25:56Z,ios,331221,BR,2804:214:9072:f16:846e:dca6:b383:22de,Carne,Walfredo em Busca da Simbiose,Maiúsculas Cósmicas,spotify:track:74FUBec4q9s99TLQIUUJCF,,,,,,,,trackdone,trackdone,false,false,false,1768400331,false
2026-01-14T14:28:32Z,ios,32026,BR,2804:214:9072:f16:846e:dca6:b383:22de,Setas Azuis,Cidade Dormitório,Esperando o Pior,spotify:track:4YM3Sy7s0Gbavek1snDZtm,,,,,,,,trackdone,endplay,false,true,false,1768400756,false
2026-01-14T14:32:23Z,ios,231738,BR,2804:214:9072:f16:846e:dca6:b383:22de,Dela,Ana Frango Elétrico,Me Chama de Gato Que Eu Sou Sua,spotify:track:4kgW7S7HsEijrzxtZealFq,,,,,,,,clickrow,trackdone,false,false,false,1768400912,false
2026-01-14T14:46:11Z,ios,218400,BR,2804:214:9072:f16:846e:dca6:b383:22de,Alguma Coisa,Besouro Mulher,Volto Amanhã,spotify:track:3rxIofPs7gM55DsWPgqsEX,,,,,,,,trackdone,trackdone,false,false,false,1768401143,false
2026-01-14T14:51:19Z,ios,212813,BR,2804:214:9072:f16:846e:dca6:b383:22de,Insista Em Mim,Ana Frango Elétrico,Me Chama de Gato Que Eu Sou Sua,spotify:track:0Z9iYTBz8UthFfNyJ4nemD,,,,,,,,trackdone,trackdone,false,false,false,1768401971,false
2026-01-14T14:55:58Z,ios,215200,BR,2804:214:9072:f16:846e:dca6:b383:22de,A Outra,Los Hermanos,Ventura,spotify:track:42lqBT5a04LkFHjiuVVBHY,,,,,,,,trackdone,trackdone,false,false,false,1768402279,false
2026-01-14T14:58:31Z,ios,151739,BR,2804:214:9072:f16:846e:dca6:b383:22de,Na hora do almoço,Belchior,Belchior,spotify:track:0KzNwN043l8Y1vkINLpBL7,,,,,,,,trackdone,trackdone,false,false,false,1768402558,false
2026-01-14T15:02:21Z,ios,229733,BR,2804:214:9072:f16:846e:dca6:b383:22de,Otário,Seu Pereira e Coletivo 401,Eu Não Sou Boa Influência pra Você,spotify:track:5BLjzE3YJpRUooRIqalfMR,,,,,,,,trackdone,trackdone,false,false,false,1768402711,false
2026-01-14T15:08:53Z,ios,263244,BR,2804:214:9072:f16:846e:dca6:b383:22de,Relâmpagos,Varanda,Beirada,spotify:track:3tfOSX9JQeXeDti6PUxagy,,,,,,,,trackdone,trackdone,false,false,false,1768402941,false
2026-01-14T15:13:16Z,ios,262250,BR,2804:214:9072:f16:846e:dca6:b383:22de,Seus Vazios,Besouro Mulher,Volto Amanhã,spotify:track:0m4uxk3BtEtoCxLkFDjeo2,,,,,,,,trackdone,trackdone,false,false,false,1768403333,false
2026-01-14T15:17:29Z,ios,252959,BR,2804:214:9072:f16:846e:dca6:b383:22de,Electric Fish,Ana Frango Elétrico,Me Chama de Gato Que Eu Sou Sua,spotify:track:2kWg7MHH6pchMPMBVVDXlB,,,,,,,,trackdone,trackdone,false,false,false,1768403596,false
2026-01-14T15:21:10Z,ios,220322,BR,2804:214:9072:f16:846e:dca6:b383:22de,Parabólicas,DINGO,A Vida é Uma Granada,spotify:track:5PYM4DjVTGLVl0GbZeU5E5,,,,,,,,trackdone,trackdone,false,false,false,1768403849,false
2026-01-14T15:49:09Z,ios,183054,BR,2804:214:9072:f16:846e:dca6:b383:22de,A Gira,Trio Ternura,Trio Ternura (Compacto 1973),spotify:track:70mpYOq7kaEVOZD6IIJAaw,,,,,,,,trackdone,trackdone,false,false,false,1768404070,false
2026-01-14T15:53:25Z,ios,235147,BR,2804:214:9072:f16:846e:dca6:b383:22de,Um Nome a Zelar,Seu Pereira e Coletivo 401,Eu Não Sou Boa Influência pra Você,spotify:track:2PKQk3CNUjd9WwibZGLaNF,,,,,,,,trackdone,trackdone,false,false,false,1768405749,false
2026-01-14T18:52:05Z,ios,143521,BR,2804:7f0:d836:eaa0:ad0d:738a:b616:a799,Solidão de Volta,Terno Rei,Violeta,spotify:track:5JDL8Z21Du2vvBB1NU3Atj,,,,,,,,trackdone,unexpected-exit-while-paused,false,false,false,1768406005,false
2026-01-14T18:52:27Z,ios,18924,BR,2804:7f0:d836:eaa0:ad0d:738a:b616:a799,Solidão de Volta,Terno Rei,Violeta,spotify:track:5JDL8Z21Du2vvBB1NU3Atj,,,,,,,,appload,trackdone,false,false,false,1768416724,false
2026-01-14T18:54:25Z,ios,117779,BR,2804:7f0:d836:eaa0:ad0d:738a:b616:a799,Carótida,Besouro Mulher,Volto Amanhã,spotify:track:0lLfMmTxslt3BrwUxVOGbj,,,,,,,,trackdone,trackdone,false,false,false,1768416747,false
